id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:448](DataStandardOrTool.markdown)	OntologyOrVocabulary	FYPO	Fission Yeast Phenotype Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:25]](DataTopic.markdown)	Phenotypes observed in fission yeast.	True	False		<a href="https://github.com/pombase/fypo">https://github.com/pombase/fypo</a>		doi:10.1093/bioinformatics/btt266		
[B2AI_STANDARD:449](DataStandardOrTool.markdown)	OntologyOrVocabulary	FIDEO	Food Interactions with Drugs Evidence Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:8]](DataTopic.markdown)	Food-Drug interactions automatically extracted from scientific literature.	True	False	<a href="https://gitub.u-bordeaux.fr/erias/fideo">https://gitub.u-bordeaux.fr/erias/fideo</a>	<a href="https://github.com/getbordea/fideo/">https://github.com/getbordea/fideo/</a>				
[B2AI_STANDARD:450](DataStandardOrTool.markdown)	OntologyOrVocabulary	FOODON	Food Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		A broadly scoped ontology representing entities which bear a “food role”. It encompasses materials in natural ecosystems and agriculture tha...	True	False	<a href="https://foodon.org/">https://foodon.org/</a>	<a href="https://github.com/FoodOntology/foodon/">https://github.com/FoodOntology/foodon/</a>		doi:10.1038/s41538-018-0032-6		
[B2AI_STANDARD:451](DataStandardOrTool.markdown)	OntologyOrVocabulary	FOBI	Food-Biomarker Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Represent food intake data and associate it with metabolomic data	True	False		<a href="https://github.com/pcastellanoescuder/FoodBiomarkerOntology">https://github.com/pcastellanoescuder/FoodBiomarkerOntology</a>		doi:10.1093/bioinformatics/btab626		
[B2AI_STANDARD:452](DataStandardOrTool.markdown)	OntologyOrVocabulary	FOVT	FuTRES Ontology of Vertebrate Traits	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:25]](DataTopic.markdown)	Application ontology used to convert vertebrate trait data in spreadsheets to triples.	True	False	<a href="https://futres.org/">https://futres.org/</a>	<a href="https://github.com/futres/fovt">https://github.com/futres/fovt</a>				
[B2AI_STANDARD:453](DataStandardOrTool.markdown)	OntologyOrVocabulary	GSSO	Gender, Sex, and Sexual Orientation Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:6]](DataTopic.markdown)	Terms for annotating interdisciplinary information concerning gender, sex, and sexual orientation.	True	False	<a href="https://gsso.research.cchmc.org/">https://gsso.research.cchmc.org/</a>	<a href="https://github.com/Superraptor/GSSO">https://github.com/Superraptor/GSSO</a>				
[B2AI_STANDARD:454](DataStandardOrTool.markdown)	OntologyOrVocabulary	GO	Gene Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:12]](DataTopic.markdown)	Function of genes and gene products.	True	False	<a href="http://geneontology.org/">http://geneontology.org/</a>	<a href="https://github.com/geneontology/go-ontology">https://github.com/geneontology/go-ontology</a>	[[B2AI_ORG:36]](Organization.markdown)	doi:10.1093/nar/gkaa1113		
[B2AI_STANDARD:455](DataStandardOrTool.markdown)	OntologyOrVocabulary	GENEPIO	Genomic Epidemiology Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Vocabulary necessary to identify, document and research foodborne pathogens.	True	False	<a href="http://genepio.org/">http://genepio.org/</a>	<a href="https://github.com/GenEpiO/genepio">https://github.com/GenEpiO/genepio</a>				
[B2AI_STANDARD:456](DataStandardOrTool.markdown)	OntologyOrVocabulary	GECKO	Genomics Cohorts Knowledge Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:4|B2AI_TOPIC:6]](DataTopic.markdown)	Genomics cohort attributes.	True	False		<a href="https://github.com/IHCC-cohorts/GECKO">https://github.com/IHCC-cohorts/GECKO</a>				
[B2AI_STANDARD:457](DataStandardOrTool.markdown)	OntologyOrVocabulary	GENO	Genotype Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Genotypes	True	False		<a href="https://github.com/monarch-initiative/GENO-ontology">https://github.com/monarch-initiative/GENO-ontology</a>	[[B2AI_ORG:58]](Organization.markdown)			
[B2AI_STANDARD:458](DataStandardOrTool.markdown)	OntologyOrVocabulary	GEO	Geographical Entity Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:14]](DataTopic.markdown)	An ontology of geographical entities	True	False		<a href="https://github.com/ufbmi/geographical-entity-ontology/">https://github.com/ufbmi/geographical-entity-ontology/</a>	[[B2AI_ORG:96]](Organization.markdown)			
[B2AI_STANDARD:459](DataStandardOrTool.markdown)	OntologyOrVocabulary	GMDN	Global Medical Device Nomenclature	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			The Global Medical Device Nomenclature (GMDN) is a comprehensive set of terms, within a structured category hierarchy, which name and group ALL medical device products including implantables, medical equipment, consumables, and diagnostic devices.	False	True	<a href="https://www.gmdnagency.org/">https://www.gmdnagency.org/</a>		[[B2AI_ORG:35]](Organization.markdown)			
[B2AI_STANDARD:460](DataStandardOrTool.markdown)	OntologyOrVocabulary	GNO	Glycan Naming and Subsumption Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		GlyTouCan provides stable accessions for glycans described at varyious degrees of characterization, including compositions (no linkage).	True	False	<a href="https://gnome.glyomics.org/">https://gnome.glyomics.org/</a>	<a href="https://github.com/glygen-glycan-data/GNOme">https://github.com/glygen-glycan-data/GNOme</a>		doi:10.5281/zenodo.6678279		
[B2AI_STANDARD:461](DataStandardOrTool.markdown)	OntologyOrVocabulary	HSO	Health Surveillance Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Surveillance system level data.	True	False	<a href="https://w3id.org/hso">https://w3id.org/hso</a>	<a href="https://github.com/SVA-SE/HSO">https://github.com/SVA-SE/HSO</a>	[[B2AI_ORG:92]](Organization.markdown)			
[B2AI_STANDARD:462](DataStandardOrTool.markdown)	OntologyOrVocabulary	HL7 Vocabulary	HL7 Vocabulary	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			An index to the HL7-supported Code Systems.	True	False	<a href="https://www.hl7.org/documentcenter/public/standards/vocabulary/vocabulary_tables/infrastructure/vocabulary/vocabulary.html#voc-systems">https://www.hl7.org/documentcenter/public/standards/vocabulary/vocabulary_tables/infrastructure/vocabulary/vocabulary.html#voc-systems</a>		[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:463](DataStandardOrTool.markdown)	OntologyOrVocabulary	HOM	Homology Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Concepts related to homology, as well as other concepts used to describe similarity and non-homology.	True	False		<a href="https://github.com/BgeeDB/homology-ontology">https://github.com/BgeeDB/homology-ontology</a>		doi:10.1016/j.tig.2009.12.012		
[B2AI_STANDARD:464](DataStandardOrTool.markdown)	OntologyOrVocabulary	HOOM	HPO - ORDO Ontological Module	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:25]](DataTopic.markdown)	Orphanet provides phenotypic annotations of the rare diseases in the Orphanet nomenclature using the Human Phenotype Ontology (HPO). HOOM is a module that qualifies the annotation between a clinical entity and phenotypic abnormalities according to a frequency and by integrating the notion of diagnostic criterion.	True	False	<a href="https://bioportal.bioontology.org/ontologies/HOOM">https://bioportal.bioontology.org/ontologies/HOOM</a>	<a href="https://www.orphadata.com/ontologies/">https://www.orphadata.com/ontologies/</a>	[[B2AI_ORG:80]](Organization.markdown)			
[B2AI_STANDARD:465](DataStandardOrTool.markdown)	OntologyOrVocabulary	HANCESTRO	Human Ancestry Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		A systematic description of the ancestry concepts used in the NHGRI-EBI Catalog	True	False		<a href="https://github.com/EBISPOT/ancestro">https://github.com/EBISPOT/ancestro</a>		doi:10.1186/s13059-018-1396-2		
[B2AI_STANDARD:466](DataStandardOrTool.markdown)	OntologyOrVocabulary	HSAPDV	Human Developmental Stages	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Life cycle stages for Human.	True	False	<a href="https://github.com/obophenotype/developmental-stage-ontologies/wiki/HsapDv">https://github.com/obophenotype/developmental-stage-ontologies/wiki/HsapDv</a>	<a href="https://github.com/obophenotype/developmental-stage-ontologies">https://github.com/obophenotype/developmental-stage-ontologies</a>				
[B2AI_STANDARD:467](DataStandardOrTool.markdown)	OntologyOrVocabulary	DOID	Human Disease Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:7]](DataTopic.markdown)	An ontology for describing the classification of human diseases organized by etiology.	True	False	<a href="http://www.disease-ontology.org">http://www.disease-ontology.org</a>	<a href="https://github.com/DiseaseOntology/HumanDiseaseOntology">https://github.com/DiseaseOntology/HumanDiseaseOntology</a>				
[B2AI_STANDARD:468](DataStandardOrTool.markdown)	OntologyOrVocabulary	HPO	Human Phenotype Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:25]](DataTopic.markdown)	Phenotypic Features	True	False	<a href="https://hpo.jax.org/">https://hpo.jax.org/</a>	<a href="https://github.com/obophenotype/human-phenotype-ontology">https://github.com/obophenotype/human-phenotype-ontology</a>				
[B2AI_STANDARD:469](DataStandardOrTool.markdown)	OntologyOrVocabulary	XLMOD	HUPO-PSI cross-linking and derivatization reagents controlled vocabulary	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:28]](DataTopic.markdown)	A structured controlled vocabulary for cross-linking reagents used with proteomics mass spectrometry.	True	False	<a href="https://www.psidev.info/groups/controlled-vocabularies">https://www.psidev.info/groups/controlled-vocabularies</a>		[[B2AI_ORG:41]](Organization.markdown)			
[B2AI_STANDARD:470](DataStandardOrTool.markdown)	OntologyOrVocabulary	HTN	Hypertension Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:7]](DataTopic.markdown)	An ontology for representing clinical data about hypertension.	True	False		<a href="https://github.com/aellenhicks/htn_owl">https://github.com/aellenhicks/htn_owl</a>				
[B2AI_STANDARD:471](DataStandardOrTool.markdown)	OntologyOrVocabulary	IDO	Infectious Disease Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:7]](DataTopic.markdown)	A set of interoperable ontologies that will together provide coverage of the infectious disease domain. IDO core is the upper-level ontology...	True	False		<a href="https://github.com/infectious-disease-ontology/infectious-disease-ontology">https://github.com/infectious-disease-ontology/infectious-disease-ontology</a>				
[B2AI_STANDARD:472](DataStandardOrTool.markdown)	OntologyOrVocabulary	IAO	Information Artifact Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	An ontology of information entities.	True	False		<a href="https://github.com/information-artifact-ontology/IAO">https://github.com/information-artifact-ontology/IAO</a>				
[B2AI_STANDARD:473](DataStandardOrTool.markdown)	OntologyOrVocabulary	ICO	Informed Consent Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:4]](DataTopic.markdown)	An ontology of clinical informed consents	True	False		<a href="https://github.com/ICO-ontology/ICO">https://github.com/ICO-ontology/ICO</a>				
[B2AI_STANDARD:474](DataStandardOrTool.markdown)	OntologyOrVocabulary	ICEO	Integrative and Conjugative Element Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		An integrated biological ontology for the description of bacterial integrative and conjugative elements (ICEs).	True	False	<a href="http://db-mml.sjtu.edu.cn/ICEberg/">http://db-mml.sjtu.edu.cn/ICEberg/</a>	<a href="https://github.com/ontoice/ICEO">https://github.com/ontoice/ICEO</a>		doi:10.1038/s41597-021-01112-5		
[B2AI_STANDARD:475](DataStandardOrTool.markdown)	OntologyOrVocabulary	ITO	Intelligence Task Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Comprehensive, curated and interlinked data of artificial intelligence tasks, benchmarks, AI performance metrics, benchmark results and research papers.	True	False	<a href="https://openbiolink.github.io/ITOExplorer/">https://openbiolink.github.io/ITOExplorer/</a>	<a href="https://github.com/OpenBioLink/ITO">https://github.com/OpenBioLink/ITO</a>	[[B2AI_ORG:87]](Organization.markdown)			
[B2AI_STANDARD:476](DataStandardOrTool.markdown)	OntologyOrVocabulary	INO	Interaction Network Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		An ontology of interactions and interaction networks.	True	False		<a href="https://github.com/INO-ontology/ino">https://github.com/INO-ontology/ino</a>		doi:10.1186/2041-1480-6-2		
[B2AI_STANDARD:477](DataStandardOrTool.markdown)	OntologyOrVocabulary	IOBC	Interlinking Ontology for Biological Concepts	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:1]](DataTopic.markdown)	biological, biomedical, and related concepts	True	False		<a href="https://github.com/kushidat/IOBC">https://github.com/kushidat/IOBC</a>		doi:10.1007/s00354-019-00074-y		
[B2AI_STANDARD:478](DataStandardOrTool.markdown)	OntologyOrVocabulary	KISAO	Kinetic Simulation Algorithm Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Algorithms for simulating biology, their parameters, and their outputs.	True	False	<a href="http://co.mbine.org/standards/kisao">http://co.mbine.org/standards/kisao</a>	<a href="https://github.com/SED-ML/KiSAO">https://github.com/SED-ML/KiSAO</a>				
[B2AI_STANDARD:479](DataStandardOrTool.markdown)	OntologyOrVocabulary	MP	Mammalian Phenotype Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:25]](DataTopic.markdown)	Standard terms for annotating mammalian phenotypic data.	True	False		<a href="https://github.com/mgijax/mammalian-phenotype-ontology">https://github.com/mgijax/mammalian-phenotype-ontology</a>		doi:10.1007/s00335-012-9421-3		
[B2AI_STANDARD:480](DataStandardOrTool.markdown)	OntologyOrVocabulary	MVX	Manufacturers of Vaccines	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Code set for active and inactive manufacturers of vaccines in the US.	True	False	<a href="https://www2a.cdc.gov/vaccines/iis/iisstandards/vaccines.asp?rpt=mvx">https://www2a.cdc.gov/vaccines/iis/iisstandards/vaccines.asp?rpt=mvx</a>		[[B2AI_ORG:13]](Organization.markdown)			
[B2AI_STANDARD:481](DataStandardOrTool.markdown)	OntologyOrVocabulary	MS	Mass spectrometry ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:28]](DataTopic.markdown)	A structured controlled vocabulary for the annotation of experiments concerned with proteomics mass spectrometry.	True	False	<a href="http://www.psidev.info/groups/controlled-vocabularies">http://www.psidev.info/groups/controlled-vocabularies</a>	<a href="https://github.com/HUPO-PSI/psi-ms-CV">https://github.com/HUPO-PSI/psi-ms-CV</a>	[[B2AI_ORG:41]](Organization.markdown)	doi:10.1093/database/bat009		
[B2AI_STANDARD:482](DataStandardOrTool.markdown)	OntologyOrVocabulary	MMO	Measurement method ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		A representation of the variety of methods used to make clinical and phenotype measurements.	True	False	<a href="https://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=MMO:0000000">https://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=MMO:0000000</a>	<a href="https://github.com/rat-genome-database/MMO-Measurement-Method-Ontology/">https://github.com/rat-genome-database/MMO-Measurement-Method-Ontology/</a>		doi:10.1186/2041-1480-4-26		
[B2AI_STANDARD:483](DataStandardOrTool.markdown)	OntologyOrVocabulary	OLATDV	Medaka Developmental Stages	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Life cycle stages for Medaka	True	False	<a href="https://github.com/obophenotype/developmental-stage-ontologies/wiki/OlatDv">https://github.com/obophenotype/developmental-stage-ontologies/wiki/OlatDv</a>	<a href="https://github.com/obophenotype/developmental-stage-ontologies">https://github.com/obophenotype/developmental-stage-ontologies</a>				
