id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:344	DataStandard	JPEG	Joint Photographic Experts Group Format	[audiovisual|fileformat]	[STANDARDSDATATOPIC:15]	A method of lossy compression for digital images.	True	False	https://en.wikipedia.org/wiki/JPEG				
STANDARDSDATASTANDARDORTOOL:345	DataStandard	JSON-schema	JSON-schema		[STANDARDSDATATOPIC:5]	JSON validation	True	False	https://json-schema.org/	https://github.com/json-schema-org/json-schema-spec			
STANDARDSDATASTANDARDORTOOL:346	DataStandard	KGX	Knowledge Graph Exchange	[fileformat]	[STANDARDSDATATOPIC:21]	linked knowledge	True	False	https://github.com/biolink/kgx/blob/master/specification/kgx-format.md				
STANDARDSDATASTANDARDORTOOL:347	DataStandard	LinkML	LinkML	[markuplanguage]	[STANDARDSDATATOPIC:5]	LinkML is a flexible modeling language that allows you to author schemas in YAML that describe the structure of your data. Additionally, it is a framework for working with and validating data in a variety of formats (JSON, RDF, TSV), with generators for compiling LinkML schemas to other frameworks.	True	False	https://linkml.io/linkml	https://github.com/linkml/linkml			
STANDARDSDATASTANDARDORTOOL:348	DataStandard	MathML	MathML		[STANDARDSDATATOPIC:5]	A product of the W3C Math Working Group, MathML is a low-level specification for describing mathematics as a basis for machine to machine communication which provides a much needed foundation for the inclusion of mathematical expressions in Web pages. It is also important in publishing workflows for science and technology and wherever mathematics has to be handled by software.	True	False	https://www.w3.org/Math/whatIsMathML.html		[STANDARDSORGANIZATION:99]		
STANDARDSDATASTANDARDORTOOL:349	DataStandard	xlsx	Microsoft Excel spreadsheet container file	[fileformat]	[STANDARDSDATATOPIC:5]	Format used by Microsoft Excel spreadsheet software.	False	False		https://www.iso.org/standard/71691.html	[STANDARDSORGANIZATION:56]		
STANDARDSDATASTANDARDORTOOL:350	DataStandard	Model Cards	Model Cards	[modelcards]	[STANDARDSDATATOPIC:5]	Structured documentation detailing performance characteristics of machine learning models.	True	False	https://modelcards.withgoogle.com/about	https://github.com/tensorflow/model-card-toolkit/blob/master/model_card_toolkit/schema/v0.0.2/model_card.schema.json	[STANDARDSORGANIZATION:37]	https://arxiv.org/abs/1810.03993	
STANDARDSDATASTANDARDORTOOL:351	DataStandard	MP3	MPEG-1 Audio Layer 3 \\| MPEG-2 Audio Layer 3	[audiovisual|fileformat]	[STANDARDSDATATOPIC:37]	MP3 (formally MPEG-1 Audio Layer III or MPEG-2 Audio Layer III) is a coding format for digital audio.	True	False	https://en.wikipedia.org/wiki/MP3	https://www.iso.org/standard/26797.html			
STANDARDSDATASTANDARDORTOOL:352	DataStandard	MPEG-4	MPEG-4 Part 14 digital multimedia container format	[audiovisual|fileformat]	[STANDARDSDATATOPIC:15|STANDARDSDATATOPIC:37]	A digital multimedia container format most commonly used to store video and audio, but it can also be used to store other data such as subtitles and still images. Like most modern container formats, it allows streaming over the Internet.	True	False	https://en.wikipedia.org/wiki/MP4_file_format	https://www.loc.gov/preservation/digital/formats/fdd/fdd000155.shtml	[STANDARDSORGANIZATION:49]		
STANDARDSDATASTANDARDORTOOL:353	DataStandard	netCDF	Network Common Data Form	[fileformat]		A standardized format for chromatographic data representation.	True	False	https://www.unidata.ucar.edu/software/netcdf/	https://www.astm.org/e1947-98r14.html	[STANDARDSORGANIZATION:8]		
STANDARDSDATASTANDARDORTOOL:354	DataStandard	NNEF	Neural Network Exchange Format	[fileformat]	[STANDARDSDATATOPIC:5]	An exchange format for neural network models produced using Torch, Caffe, TensorFlow, Theano, Chainer, Caffe2, PyTorch, or MXNet.	True	False	https://www.khronos.org/nnef	https://github.com/KhronosGroup/NNEF-Tools			
STANDARDSDATASTANDARDORTOOL:355	DataStandard	OMXML	OGC and ISO Observations and Measurements standard in XML	[markuplanguage]	[STANDARDSDATATOPIC:5]	This standard specifies an XML implementation for the OGC and ISO Observations and Measurements (O&M) conceptual model (OGC Observations and Measurements v2.0 also published as ISO/DIS 19156), including a schema for Sampling Features. This encoding is an essential dependency for the OGC Sensor Observation Service (SOS) Interface Standard. More specifically, this standard defines XML schemas for observations, and for features involved in sampling when making observations. These provide document models for the exchange of information describing observation acts and their results, both within and between different scientific and technical communities.	True	False	https://www.ogc.org/standards/om		[STANDARDSORGANIZATION:49]		
STANDARDSDATASTANDARDORTOOL:356	DataStandard	OGG Speex	Ogg Speex Audio Format	[audiovisual|fileformat]	[STANDARDSDATATOPIC:37]	File format and bitstream encoding for for spoken content, targeted at a wide range of devices other than mobile phones.	True	False	https://speex.org/docs/manual/speex-manual/node8.html				
STANDARDSDATASTANDARDORTOOL:357	DataStandard	ONNX	Open Neural Network Exchange	[fileformat]	[STANDARDSDATATOPIC:5]	ONNX is an open format built to represent machine learning models.	True	False	https://onnx.ai/	https://github.com/onnx/onnx/blob/main/docs/IR.md			
STANDARDSDATASTANDARDORTOOL:358	DataStandard	OpenAPI	OpenAPI Specification		[STANDARDSDATATOPIC:5]	Standard for describing program interfaces.	True	False	https://spec.openapis.org/oas/latest.html	https://github.com/OAI/OpenAPI-Specification/			
STANDARDSDATASTANDARDORTOOL:359	DataStandard	parquet	Parquet	[fileformat]	[STANDARDSDATATOPIC:5]	Apache Parquet is a free and open-source column-oriented data storage format in the Apache Hadoop ecosystem.	True	False	https://parquet.apache.org/				
STANDARDSDATASTANDARDORTOOL:360	DataStandard	PURL	Persistent Uniform Resource Locator		[STANDARDSDATATOPIC:5]	PURLs are Web addresses or Uniform Resource Locators (URLs) that act as permanent identifiers in the face of a dynamic and changing Web infrastructure. Instead of resolving directly to Web resources (documents, data, services, people, etc.) PURLs provide a level of indirection that allows the underlying Web addresses of resources to change over time without negatively affecting systems that depend on them. This capability provides continuity of references to network resources that may migrate from machine to machine for business, social or technical reasons.	True	False	https://sites.google.com/site/persistenturls/	https://code.google.com/archive/p/persistenturls/	[IA]		
STANDARDSDATASTANDARDORTOOL:361	DataStandard	PDF	Portable Document Format	[fileformat]	[STANDARDSDATATOPIC:15|STANDARDSDATATOPIC:32]	A file format to present documents, including text formatting and images, in a manner independent of application software, hardware, and operating systems.	True	False	https://en.wikipedia.org/wiki/PDF				
STANDARDSDATASTANDARDORTOOL:362	DataStandard	PNG	Portable Network Graphics	[audiovisual|fileformat]	[STANDARDSDATATOPIC:15]	A raster-graphics file format that supports lossless data compression.	True	False	https://en.wikipedia.org/wiki/Portable_Network_Graphics				
STANDARDSDATASTANDARDORTOOL:363	DataStandard	PS	Postscript Format	[fileformat]	[STANDARDSDATATOPIC:15|STANDARDSDATATOPIC:32]	A page description language.	True	False	https://en.wikipedia.org/wiki/PostScript				
STANDARDSDATASTANDARDORTOOL:364	DataStandard	PMML	Predictive Model Markup Language	[markuplanguage]	[STANDARDSDATATOPIC:5]	PMML (Predictive Model Markup Language) uses XML to represent mining models. The structure of the models is described by an XML Schema. One or more mining models can be contained in a PMML document. A PMML document is an XML document with a root element of type PMML	True	False		https://dmg.org/pmml/v4-4-1/GeneralStructure.html			
STANDARDSDATASTANDARDORTOOL:365	DataStandard	protobuf	Protocol Buffers		[STANDARDSDATATOPIC:5]	Protocol Buffers (a.k.a., protobuf) are Google's language-neutral, platform-neutral, extensible mechanism for serializing structured data.	True	False	https://developers.google.com/protocol-buffers/	https://github.com/protocolbuffers/protobuf	[STANDARDSORGANIZATION:37]		
STANDARDSDATASTANDARDORTOOL:366	DataStandard	PROV	Provenance		[STANDARDSDATATOPIC:5]	The PROV Family of Documents defines a model, corresponding serializations and other supporting definitions to enable the inter-operable interchange of provenance information in heterogeneous environments such as the Web.	True	False	https://www.w3.org/TR/prov-overview/		[STANDARDSORGANIZATION:99]		
STANDARDSDATASTANDARDORTOOL:367	DataStandard	pickle	Python pickle format	[fileformat]	[STANDARDSDATATOPIC:5]	Serialization format for a Python object structure. “Pickling” is the process whereby a Python object hierarchy is converted into a byte stream, and “unpickling” is the inverse operation, whereby a byte stream (from a binary file or bytes-like object) is converted back into an object hierarchy.	True	False	https://docs.python.org/3.8/library/pickle.html	https://github.com/python/cpython/blob/3.8/Lib/pickle.py			
STANDARDSDATASTANDARDORTOOL:368	DataStandard	QuDEx	Qualitative Data Exchange Schema		[STANDARDSDATATOPIC:5]	The Qualitative Data Exchange Schema (QuDEx) allows users to discover, find, retrieve and cite complex qualitative data collections in context.	True	False	https://www.data-archive.ac.uk/managing-data/standards-and-procedures/metadata-standards/qudex/	https://dam.data-archive.ac.uk/standards/qudex_v03_01.xsd	[UKDA]		
STANDARDSDATASTANDARDORTOOL:369	DataStandard	RDA 10 Things	RDA CURE-FAIR 10 Things for Curating Reproducible and FAIR Research	[guidelines]	[STANDARDSDATATOPIC:5]	A framework for implementing effective curation workflows for achieving greater FAIR-ness and long-term usability of research data and code.	True	False	https://www.rd-alliance.org/group/cure-fair-wg/outcomes/10-things-curating-reproducible-and-fair-research	https://curating4reproducibility.org/10things/	[RDA]		
